State,DeathsFromPneumoniaAndInfluenza,Year,Week,Quarter,Month
TX,192.0,2010,25,2,6
TX,189.0,2010,26,2,6
TX,211.0,2010,27,3,7
TX,192.0,2010,28,3,7
TX,197.0,2010,29,3,7
TX,196.0,2010,30,3,7
TX,197.0,2010,31,3,7
TX,192.0,2010,32,3,8
TX,216.0,2010,33,3,8
TX,198.0,2010,34,3,8
TX,193.0,2010,35,3,8
TX,181.0,2010,36,3,9
TX,192.0,2010,37,3,9
TX,190.0,2010,38,3,9
TX,201.0,2010,39,3,9
TX,199.0,2010,40,4,10
TX,235.0,2010,41,4,10
TX,218.0,2010,42,4,10
TX,245.0,2010,43,4,10
TX,222.0,2010,44,4,10
TX,242.0,2010,45,4,11
TX,255.0,2010,46,4,11
TX,266.0,2010,47,4,11
TX,264.0,2010,48,4,11
TX,265.0,2010,49,4,12
TX,270.0,2010,50,4,12
TX,287.0,2010,51,4,12
TX,304.0,2010,52,4,12
TX,329.0,2011,1,1,1
TX,314.0,2011,2,1,1
TX,339.0,2011,3,1,1
TX,330.0,2011,4,1,1
TX,312.0,2011,5,1,1
TX,359.0,2011,6,1,2
TX,425.0,2011,7,1,2
TX,376.0,2011,8,1,2
TX,341.0,2011,9,1,2
TX,332.0,2011,10,1,3
TX,311.0,2011,11,1,3
TX,283.0,2011,12,1,3
TX,245.0,2011,13,1,3
TX,255.0,2011,14,2,4
TX,233.0,2011,15,2,4
TX,249.0,2011,16,2,4
TX,234.0,2011,17,2,4
TX,225.0,2011,18,2,4
TX,238.0,2011,19,2,5
TX,219.0,2011,20,2,5
TX,204.0,2011,21,2,5
TX,227.0,2011,22,2,5
TX,227.0,2011,23,2,6
TX,210.0,2011,24,2,6
TX,214.0,2011,25,2,6
TX,204.0,2011,26,2,6
TX,206.0,2011,27,3,7
TX,201.0,2011,28,3,7
TX,232.0,2011,29,3,7
TX,214.0,2011,30,3,7
TX,183.0,2011,31,3,7
TX,152.0,2011,32,3,8
TX,160.0,2011,33,3,8
TX,182.0,2011,34,3,8
TX,194.0,2011,35,3,8
TX,186.0,2011,36,3,9
TX,214.0,2011,37,3,9
TX,209.0,2011,38,3,9
TX,210.0,2011,39,3,9
TX,229.0,2011,40,4,10
TX,187.0,2011,41,4,10
TX,205.0,2011,42,4,10
TX,208.0,2011,43,4,10
TX,220.0,2011,44,4,10
TX,206.0,2011,45,4,11
TX,250.0,2011,46,4,11
TX,209.0,2011,47,4,11
TX,225.0,2011,48,4,11
TX,268.0,2011,49,4,12
TX,250.0,2011,50,4,12
TX,255.0,2011,51,4,12
TX,264.0,2011,52,4,12
TX,316.0,2012,1,1,1
TX,284.0,2012,2,1,1
TX,317.0,2012,3,1,1
TX,309.0,2012,4,1,1
TX,286.0,2012,5,1,1
TX,301.0,2012,6,1,2
TX,290.0,2012,7,1,2
TX,287.0,2012,8,1,2
TX,289.0,2012,9,1,2
TX,306.0,2012,10,1,3
TX,280.0,2012,11,1,3
TX,296.0,2012,12,1,3
TX,262.0,2012,13,1,3
TX,266.0,2012,14,2,3
TX,244.0,2012,15,2,4
TX,234.0,2012,16,2,4
TX,211.0,2012,17,2,4
TX,253.0,2012,18,2,4
TX,243.0,2012,19,2,5
TX,239.0,2012,20,2,5
TX,237.0,2012,21,2,5
TX,233.0,2012,22,2,5
TX,199.0,2012,23,2,6
TX,225.0,2012,24,2,6
TX,224.0,2012,25,2,6
TX,228.0,2012,26,2,6
TX,210.0,2012,27,3,6
TX,213.0,2012,28,3,7
TX,208.0,2012,29,3,7
TX,211.0,2012,30,3,7
TX,189.0,2012,31,3,7
TX,200.0,2012,32,3,8
TX,206.0,2012,33,3,8
TX,217.0,2012,34,3,8
TX,223.0,2012,35,3,8
TX,202.0,2012,36,3,9
TX,215.0,2012,37,3,9
TX,204.0,2012,38,3,9
TX,235.0,2012,39,3,9
TX,219.0,2012,40,4,9
TX,220.0,2012,41,4,10
TX,243.0,2012,42,4,10
TX,218.0,2012,43,4,10
TX,211.0,2012,44,4,10
TX,237.0,2012,45,4,11
TX,250.0,2012,46,4,11
TX,246.0,2012,47,4,11
TX,288.0,2012,48,4,11
TX,296.0,2012,49,4,12
TX,270.0,2012,50,4,12
TX,322.0,2012,51,4,12
TX,352.0,2012,52,4,12
TX,470.0,2013,1,1,1
TX,516.0,2013,2,1,1
TX,448.0,2013,3,1,1
TX,440.0,2013,4,1,1
TX,382.0,2013,5,1,2
TX,350.0,2013,6,1,2
TX,330.0,2013,7,1,2
TX,317.0,2013,8,1,2
TX,292.0,2013,9,1,3
TX,310.0,2013,10,1,3
TX,292.0,2013,11,1,3
TX,295.0,2013,12,1,3
TX,305.0,2013,13,1,3
TX,273.0,2013,14,2,4
TX,256.0,2013,15,2,4
TX,285.0,2013,16,2,4
TX,259.0,2013,17,2,4
TX,245.0,2013,18,2,5
TX,244.0,2013,19,2,5
TX,222.0,2013,20,2,5
TX,220.0,2013,21,2,5
TX,190.0,2013,22,2,6
TX,250.0,2013,23,2,6
TX,221.0,2013,24,2,6
TX,239.0,2013,25,2,6
TX,217.0,2013,26,2,6
TX,221.0,2013,27,3,7
TX,233.0,2013,28,3,7
TX,224.0,2013,29,3,7
TX,201.0,2013,30,3,7
TX,196.0,2013,31,3,8
TX,193.0,2013,32,3,8
TX,228.0,2013,33,3,8
TX,232.0,2013,34,3,8
TX,185.0,2013,35,3,8
TX,170.0,2013,36,3,9
TX,209.0,2013,37,3,9
TX,179.0,2013,38,3,9
TX,235.0,2013,39,3,9
TX,228.0,2013,40,4,10
TX,212.0,2013,41,4,10
TX,230.0,2013,42,4,10
TX,201.0,2013,43,4,10
TX,208.0,2013,44,4,11
TX,267.0,2013,45,4,11
TX,241.0,2013,46,4,11
TX,258.0,2013,47,4,11
TX,258.0,2013,48,4,11
TX,268.0,2013,49,4,12
TX,321.0,2013,50,4,12
TX,370.0,2013,51,4,12
TX,419.0,2013,52,4,12
TX,480.0,2014,1,1,1
TX,497.0,2014,2,1,1
TX,499.0,2014,3,1,1
TX,423.0,2014,4,1,1
TX,409.0,2014,5,1,2
TX,371.0,2014,6,1,2
TX,354.0,2014,7,1,2
TX,324.0,2014,8,1,2
TX,284.0,2014,9,1,3
TX,324.0,2014,10,1,3
TX,287.0,2014,11,1,3
TX,293.0,2014,12,1,3
TX,284.0,2014,13,1,3
TX,281.0,2014,14,2,4
TX,257.0,2014,15,2,4
TX,243.0,2014,16,2,4
TX,227.0,2014,17,2,4
TX,273.0,2014,18,2,5
TX,283.0,2014,19,2,5
TX,242.0,2014,20,2,5
TX,227.0,2014,21,2,5
TX,224.0,2014,22,2,5
TX,249.0,2014,23,2,6
TX,236.0,2014,24,2,6
TX,224.0,2014,25,2,6
TX,214.0,2014,26,2,6
TX,241.0,2014,27,3,7
TX,223.0,2014,28,3,7
TX,219.0,2014,29,3,7
TX,192.0,2014,30,3,7
TX,222.0,2014,31,3,8
TX,201.0,2014,32,3,8
TX,206.0,2014,33,3,8
TX,199.0,2014,34,3,8
TX,194.0,2014,35,3,8
TX,190.0,2014,36,3,9
TX,225.0,2014,37,3,9
TX,240.0,2014,38,3,9
TX,196.0,2014,39,3,9
TX,217.0,2014,40,4,10
TX,218.0,2014,41,4,10
TX,227.0,2014,42,4,10
TX,218.0,2014,43,4,10
TX,219.0,2014,44,4,11
TX,222.0,2014,45,4,11
TX,232.0,2014,46,4,11
TX,271.0,2014,47,4,11
TX,256.0,2014,48,4,11
TX,290.0,2014,49,4,12
TX,313.0,2014,50,4,12
TX,312.0,2014,51,4,12
TX,352.0,2014,52,4,12
TX,429.0,2014,53,4,1
TX,461.0,2015,1,1,1
TX,489.0,2015,2,1,1
TX,440.0,2015,3,1,1
TX,391.0,2015,4,1,1
TX,346.0,2015,5,1,1
TX,334.0,2015,6,1,2
TX,344.0,2015,7,1,2
TX,321.0,2015,8,1,2
TX,343.0,2015,9,1,2
TX,338.0,2015,10,1,3
TX,310.0,2015,11,1,3
TX,307.0,2015,12,1,3
TX,280.0,2015,13,1,3
TX,272.0,2015,14,2,4
TX,311.0,2015,15,2,4
TX,259.0,2015,16,2,4
TX,274.0,2015,17,2,4
TX,287.0,2015,18,2,5
TX,268.0,2015,19,2,5
TX,250.0,2015,20,2,5
TX,260.0,2015,21,2,5
TX,236.0,2015,22,2,5
TX,268.0,2015,23,2,6
TX,241.0,2015,24,2,6
TX,213.0,2015,25,2,6
TX,220.0,2015,26,2,6
TX,211.0,2015,27,3,7
TX,225.0,2015,28,3,7
TX,226.0,2015,29,3,7
TX,211.0,2015,30,3,7
TX,221.0,2015,31,3,8
TX,202.0,2015,32,3,8
TX,206.0,2015,33,3,8
TX,212.0,2015,34,3,8
TX,178.0,2015,35,3,8
TX,207.0,2015,36,3,9
TX,243.0,2015,37,3,9
TX,204.0,2015,38,3,9
TX,213.0,2015,39,3,9
TX,210.0,2015,40,4,10
TX,230.0,2015,41,4,10
TX,269.0,2015,42,4,10
TX,219.0,2015,43,4,10
TX,246.0,2015,44,4,10
TX,219.0,2015,45,4,11
TX,283.0,2015,46,4,11
TX,238.0,2015,47,4,11
TX,267.0,2015,48,4,11
TX,291.0,2015,49,4,12
TX,289.0,2015,50,4,12
TX,264.0,2015,51,4,12
TX,306.0,2015,52,4,12
TX,325.0,2016,1,1,1
TX,316.0,2016,2,1,1
TX,306.0,2016,3,1,1
TX,263.0,2016,4,1,1
TX,298.0,2016,5,1,1
TX,308.0,2016,6,1,2
TX,292.0,2016,7,1,2
TX,323.0,2016,8,1,2
TX,295.0,2016,9,1,2
TX,304.0,2016,10,1,3
TX,312.0,2016,11,1,3
TX,300.0,2016,12,1,3
TX,295.0,2016,13,1,3
TX,290.0,2016,14,2,4
TX,282.0,2016,15,2,4
TX,279.0,2016,16,2,4
TX,270.0,2016,17,2,4
TX,256.0,2016,18,2,4
TX,281.0,2016,19,2,5
TX,235.0,2016,20,2,5
TX,246.0,2016,21,2,5
TX,271.0,2016,22,2,5
TX,258.0,2016,23,2,6
TX,240.0,2016,24,2,6
TX,208.0,2016,25,2,6
TX,263.0,2016,26,2,6
TX,219.0,2016,27,3,7
TX,207.0,2016,28,3,7
TX,207.0,2016,29,3,7
TX,203.0,2016,30,3,7
TX,232.0,2016,31,3,7
TX,201.0,2016,32,3,8
TX,221.0,2016,33,3,8
TX,219.0,2016,34,3,8
TX,241.0,2016,35,3,8
TX,212.0,2016,36,3,9
TX,232.0,2016,37,3,9
TX,237.0,2016,38,3,9
TX,218.0,2016,39,3,9
TX,221.0,2016,40,4,10
TX,200.0,2016,41,4,10
TX,229.0,2016,42,4,10
TX,221.0,2016,43,4,10
TX,228.0,2016,44,4,10
TX,244.0,2016,45,4,11
TX,207.0,2016,46,4,11
TX,244.0,2016,47,4,11
TX,243.0,2016,48,4,11
TX,251.0,2016,49,4,12
TX,271.0,2016,50,4,12
TX,277.0,2016,51,4,12
TX,294.0,2016,52,4,12
TX,324.0,2017,1,1,1
TX,343.0,2017,2,1,1
TX,333.0,2017,3,1,1
TX,318.0,2017,4,1,1
TX,313.0,2017,5,1,1
TX,352.0,2017,6,1,2
TX,362.0,2017,7,1,2
TX,379.0,2017,8,1,2
TX,322.0,2017,9,1,2
TX,345.0,2017,10,1,3
TX,310.0,2017,11,1,3
TX,300.0,2017,12,1,3
TX,306.0,2017,13,1,3
TX,279.0,2017,14,2,4
TX,278.0,2017,15,2,4
TX,234.0,2017,16,2,4
TX,259.0,2017,17,2,4
TX,269.0,2017,18,2,4
TX,213.0,2017,19,2,5
TX,222.0,2017,20,2,5
TX,231.0,2017,21,2,5
TX,234.0,2017,22,2,5
TX,241.0,2017,23,2,6
TX,218.0,2017,24,2,6
TX,227.0,2017,25,2,6
TX,228.0,2017,26,2,6
TX,214.0,2017,27,3,7
TX,213.0,2017,28,3,7
TX,198.0,2017,29,3,7
TX,230.0,2017,30,3,7
TX,202.0,2017,31,3,7
TX,208.0,2017,32,3,8
TX,203.0,2017,33,3,8
TX,211.0,2017,34,3,8
TX,209.0,2017,35,3,8
TX,207.0,2017,36,3,9
TX,246.0,2017,37,3,9
TX,241.0,2017,38,3,9
TX,214.0,2017,39,3,9
TX,219.0,2017,40,4,9
TX,238.0,2017,41,4,10
TX,255.0,2017,42,4,10
TX,239.0,2017,43,4,10
TX,257.0,2017,44,4,10
TX,225.0,2017,45,4,11
TX,268.0,2017,46,4,11
TX,266.0,2017,47,4,11
TX,268.0,2017,48,4,11
TX,282.0,2017,49,4,12
TX,318.0,2017,50,4,12
TX,379.0,2017,51,4,12
TX,404.0,2017,52,4,12
TX,527.0,2018,1,1,1
TX,668.0,2018,2,1,1
TX,588.0,2018,3,1,1
TX,552.0,2018,4,1,1
TX,468.0,2018,5,1,2
TX,463.0,2018,6,1,2
TX,451.0,2018,7,1,2
TX,421.0,2018,8,1,2
TX,381.0,2018,9,1,3
TX,365.0,2018,10,1,3
TX,271.0,2018,11,1,3
TX,290.0,2018,12,1,3
TX,289.0,2018,13,1,3
TX,261.0,2018,14,2,4
TX,263.0,2018,15,2,4
TX,213.0,2018,16,2,4
TX,214.0,2018,17,2,4
TX,245.0,2018,18,2,5
TX,242.0,2018,19,2,5
TX,224.0,2018,20,2,5
TX,232.0,2018,21,2,5
TX,220.0,2018,22,2,6
TX,224.0,2018,23,2,6
TX,236.0,2018,24,2,6
TX,216.0,2018,25,2,6
TX,241.0,2018,26,2,6
TX,204.0,2018,27,3,7
TX,204.0,2018,28,3,7
TX,211.0,2018,29,3,7
TX,197.0,2018,30,3,7
TX,194.0,2018,31,3,8
TX,202.0,2018,32,3,8
TX,196.0,2018,33,3,8
TX,223.0,2018,34,3,8
TX,206.0,2018,35,3,9
TX,201.0,2018,36,3,9
TX,215.0,2018,37,3,9
TX,230.0,2018,38,3,9
TX,194.0,2018,39,3,9
TX,214.0,2018,40,4,10
TX,225.0,2018,41,4,10
TX,201.0,2018,42,4,10
TX,259.0,2018,43,4,10
TX,209.0,2018,44,4,11
TX,225.0,2018,45,4,11
TX,241.0,2018,46,4,11
TX,263.0,2018,47,4,11
TX,238.0,2018,48,4,12
TX,265.0,2018,49,4,12
TX,296.0,2018,50,4,12
TX,286.0,2018,51,4,12
TX,327.0,2018,52,4,12
TX,328.0,2019,1,1,1
TX,359.0,2019,2,1,1
TX,322.0,2019,3,1,1
TX,320.0,2019,4,1,1
TX,338.0,2019,5,1,2
TX,303.0,2019,6,1,2
TX,290.0,2019,7,1,2
TX,306.0,2019,8,1,2
TX,282.0,2019,9,1,3
TX,303.0,2019,10,1,3
TX,257.0,2019,11,1,3
TX,156.0,2019,12,1,3
UT,14.0,2009,40,4,10
UT,25.0,2009,41,4,10
UT,23.0,2009,42,4,10
UT,17.0,2009,43,4,10
UT,21.0,2009,44,4,10
UT,20.0,2009,45,4,11
UT,21.0,2009,46,4,11
UT,25.0,2009,47,4,11
UT,26.0,2009,48,4,11
UT,22.0,2009,49,4,12
UT,23.0,2009,50,4,12
UT,14.0,2009,51,4,12
UT,22.0,2009,52,4,12
UT,23.0,2010,1,1,1
UT,22.0,2010,2,1,1
UT,27.0,2010,3,1,1
UT,26.0,2010,4,1,1
UT,24.0,2010,5,1,1
UT,31.0,2010,6,1,2
UT,30.0,2010,7,1,2
UT,32.0,2010,8,1,2
UT,20.0,2010,9,1,2
UT,34.0,2010,10,1,3
UT,34.0,2010,11,1,3
UT,26.0,2010,12,1,3
UT,23.0,2010,13,1,3
UT,11.0,2010,14,2,4
UT,24.0,2010,15,2,4
UT,21.0,2010,16,2,4
UT,25.0,2010,17,2,4
UT,20.0,2010,18,2,5
UT,21.0,2010,19,2,5
UT,16.0,2010,20,2,5
UT,20.0,2010,21,2,5
UT,24.0,2010,22,2,5
UT,22.0,2010,23,2,6
UT,15.0,2010,24,2,6
UT,22.0,2010,25,2,6
UT,20.0,2010,26,2,6
UT,20.0,2010,27,3,7
UT,19.0,2010,28,3,7
UT,29.0,2010,29,3,7
UT,20.0,2010,30,3,7
UT,14.0,2010,31,3,7
UT,12.0,2010,32,3,8
UT,21.0,2010,33,3,8
UT,13.0,2010,34,3,8
UT,15.0,2010,35,3,8
UT,16.0,2010,36,3,9
UT,19.0,2010,37,3,9
UT,17.0,2010,38,3,9
UT,11.0,2010,39,3,9
UT,18.0,2010,40,4,10
UT,24.0,2010,41,4,10
UT,16.0,2010,42,4,10
UT,25.0,2010,43,4,10
UT,20.0,2010,44,4,10
UT,19.0,2010,45,4,11
UT,25.0,2010,46,4,11
UT,18.0,2010,47,4,11
UT,31.0,2010,48,4,11
UT,24.0,2010,49,4,12
UT,24.0,2010,50,4,12
UT,26.0,2010,51,4,12
UT,36.0,2010,52,4,12
UT,28.0,2011,1,1,1
UT,20.0,2011,2,1,1
UT,27.0,2011,3,1,1
UT,33.0,2011,4,1,1
UT,24.0,2011,5,1,1
UT,27.0,2011,6,1,2
UT,33.0,2011,7,1,2
UT,23.0,2011,8,1,2
UT,35.0,2011,9,1,2
UT,36.0,2011,10,1,3
UT,26.0,2011,11,1,3
UT,29.0,2011,12,1,3
UT,24.0,2011,13,1,3
UT,24.0,2011,14,2,4
UT,30.0,2011,15,2,4
UT,29.0,2011,16,2,4
UT,19.0,2011,17,2,4
UT,24.0,2011,18,2,4
UT,16.0,2011,19,2,5
UT,25.0,2011,20,2,5
UT,29.0,2011,21,2,5
UT,20.0,2011,22,2,5
UT,26.0,2011,23,2,6
UT,10.0,2011,24,2,6
UT,22.0,2011,25,2,6
UT,7.0,2011,26,2,6
UT,16.0,2011,27,3,7
UT,15.0,2011,28,3,7
UT,25.0,2011,29,3,7
UT,14.0,2011,30,3,7
UT,21.0,2011,31,3,7
UT,16.0,2011,32,3,8
UT,20.0,2011,33,3,8
UT,21.0,2011,34,3,8
UT,15.0,2011,35,3,8
UT,23.0,2011,36,3,9
UT,15.0,2011,37,3,9
UT,17.0,2011,38,3,9
UT,9.0,2011,39,3,9
UT,15.0,2011,40,4,10
UT,18.0,2011,41,4,10
UT,16.0,2011,42,4,10
UT,16.0,2011,43,4,10
UT,17.0,2011,44,4,10
UT,26.0,2011,45,4,11
UT,12.0,2011,46,4,11
UT,23.0,2011,47,4,11
UT,26.0,2011,48,4,11
UT,21.0,2011,49,4,12
UT,28.0,2011,50,4,12
UT,25.0,2011,51,4,12
UT,17.0,2011,52,4,12
UT,24.0,2012,1,1,1
UT,33.0,2012,2,1,1
UT,29.0,2012,3,1,1
UT,33.0,2012,4,1,1
UT,22.0,2012,5,1,1
UT,16.0,2012,6,1,2
UT,25.0,2012,7,1,2
UT,28.0,2012,8,1,2
UT,23.0,2012,9,1,2
UT,32.0,2012,10,1,3
UT,31.0,2012,11,1,3
UT,33.0,2012,12,1,3
UT,31.0,2012,13,1,3
UT,25.0,2012,14,2,3
UT,23.0,2012,15,2,4
UT,25.0,2012,16,2,4
UT,21.0,2012,17,2,4
UT,17.0,2012,18,2,4
UT,19.0,2012,19,2,5
UT,16.0,2012,20,2,5
UT,20.0,2012,21,2,5
UT,10.0,2012,22,2,5
UT,19.0,2012,23,2,6
UT,23.0,2012,24,2,6
UT,22.0,2012,25,2,6
UT,24.0,2012,26,2,6
UT,19.0,2012,27,3,6
UT,16.0,2012,28,3,7
UT,21.0,2012,29,3,7
UT,13.0,2012,30,3,7
UT,14.0,2012,31,3,7
UT,17.0,2012,32,3,8
UT,20.0,2012,33,3,8
UT,21.0,2012,34,3,8
UT,13.0,2012,35,3,8
UT,17.0,2012,36,3,9
UT,21.0,2012,37,3,9
UT,11.0,2012,38,3,9
UT,18.0,2012,39,3,9
UT,27.0,2012,40,4,9
UT,21.0,2012,41,4,10
UT,17.0,2012,42,4,10
UT,23.0,2012,43,4,10
UT,18.0,2012,44,4,10
UT,25.0,2012,45,4,11
UT,19.0,2012,46,4,11
UT,26.0,2012,47,4,11
UT,13.0,2012,48,4,11
UT,28.0,2012,49,4,12
UT,19.0,2012,50,4,12
UT,22.0,2012,51,4,12
UT,27.0,2012,52,4,12
UT,37.0,2013,1,1,1
UT,30.0,2013,2,1,1
UT,43.0,2013,3,1,1
UT,40.0,2013,4,1,1
UT,33.0,2013,5,1,2
UT,33.0,2013,6,1,2
UT,39.0,2013,7,1,2
UT,42.0,2013,8,1,2
UT,30.0,2013,9,1,3
UT,28.0,2013,10,1,3
UT,26.0,2013,11,1,3
UT,28.0,2013,12,1,3
UT,26.0,2013,13,1,3
UT,21.0,2013,14,2,4
UT,19.0,2013,15,2,4
UT,22.0,2013,16,2,4
UT,18.0,2013,17,2,4
UT,14.0,2013,18,2,5
UT,20.0,2013,19,2,5
UT,19.0,2013,20,2,5
UT,15.0,2013,21,2,5
UT,27.0,2013,22,2,6
UT,19.0,2013,23,2,6
UT,18.0,2013,24,2,6
UT,20.0,2013,25,2,6
UT,24.0,2013,26,2,6
UT,20.0,2013,27,3,7
UT,17.0,2013,28,3,7
UT,17.0,2013,29,3,7
UT,15.0,2013,30,3,7
UT,17.0,2013,31,3,8
UT,17.0,2013,32,3,8
UT,17.0,2013,33,3,8
UT,21.0,2013,34,3,8
UT,10.0,2013,35,3,8
UT,18.0,2013,36,3,9
UT,17.0,2013,37,3,9
UT,16.0,2013,38,3,9
UT,15.0,2013,39,3,9
UT,20.0,2013,40,4,10
UT,31.0,2013,41,4,10
UT,19.0,2013,42,4,10
UT,24.0,2013,43,4,10
UT,13.0,2013,44,4,11
UT,21.0,2013,45,4,11
UT,28.0,2013,46,4,11
UT,19.0,2013,47,4,11
UT,20.0,2013,48,4,11
UT,24.0,2013,49,4,12
UT,26.0,2013,50,4,12
UT,27.0,2013,51,4,12
UT,30.0,2013,52,4,12
UT,23.0,2014,1,1,1
UT,17.0,2014,2,1,1
UT,27.0,2014,3,1,1
UT,39.0,2014,4,1,1
UT,34.0,2014,5,1,2
UT,37.0,2014,6,1,2
UT,28.0,2014,7,1,2
UT,22.0,2014,8,1,2
UT,21.0,2014,9,1,3
UT,29.0,2014,10,1,3
UT,31.0,2014,11,1,3
UT,22.0,2014,12,1,3
UT,25.0,2014,13,1,3
UT,16.0,2014,14,2,4
UT,25.0,2014,15,2,4
UT,13.0,2014,16,2,4
UT,19.0,2014,17,2,4
UT,25.0,2014,18,2,5
UT,25.0,2014,19,2,5
UT,31.0,2014,20,2,5
UT,29.0,2014,21,2,5
UT,17.0,2014,22,2,5
UT,18.0,2014,23,2,6
UT,19.0,2014,24,2,6
UT,15.0,2014,25,2,6
UT,18.0,2014,26,2,6
UT,18.0,2014,27,3,7
UT,11.0,2014,28,3,7
UT,17.0,2014,29,3,7
UT,25.0,2014,30,3,7
UT,16.0,2014,31,3,8
UT,19.0,2014,32,3,8
UT,19.0,2014,33,3,8
UT,12.0,2014,34,3,8
UT,19.0,2014,35,3,8
UT,21.0,2014,36,3,9
UT,30.0,2014,37,3,9
UT,22.0,2014,38,3,9
UT,21.0,2014,39,3,9
UT,18.0,2014,40,4,10
UT,26.0,2014,41,4,10
UT,11.0,2014,42,4,10
UT,28.0,2014,43,4,10
UT,21.0,2014,44,4,11
UT,18.0,2014,45,4,11
UT,22.0,2014,46,4,11
UT,21.0,2014,47,4,11
UT,17.0,2014,48,4,11
UT,22.0,2014,49,4,12
UT,30.0,2014,50,4,12
UT,31.0,2014,51,4,12
UT,25.0,2014,52,4,12
UT,47.0,2014,53,4,1
UT,49.0,2015,1,1,1
UT,41.0,2015,2,1,1
UT,22.0,2015,3,1,1
UT,24.0,2015,4,1,1
UT,29.0,2015,5,1,1
UT,30.0,2015,6,1,2
UT,14.0,2015,7,1,2
UT,31.0,2015,8,1,2
UT,24.0,2015,9,1,2
UT,23.0,2015,10,1,3
UT,31.0,2015,11,1,3
UT,30.0,2015,12,1,3
UT,21.0,2015,13,1,3
UT,27.0,2015,14,2,4
UT,27.0,2015,15,2,4
UT,19.0,2015,16,2,4
UT,24.0,2015,17,2,4
UT,23.0,2015,18,2,5
UT,28.0,2015,19,2,5
UT,24.0,2015,20,2,5
UT,33.0,2015,21,2,5
UT,31.0,2015,22,2,5
UT,28.0,2015,23,2,6
UT,15.0,2015,24,2,6
UT,17.0,2015,25,2,6
UT,28.0,2015,26,2,6
UT,19.0,2015,27,3,7
UT,18.0,2015,28,3,7
UT,24.0,2015,29,3,7
UT,27.0,2015,30,3,7
UT,19.0,2015,31,3,8
UT,20.0,2015,32,3,8
UT,15.0,2015,33,3,8
UT,18.0,2015,34,3,8
UT,14.0,2015,35,3,8
UT,11.0,2015,36,3,9
UT,22.0,2015,37,3,9
UT,15.0,2015,38,3,9
UT,20.0,2015,39,3,9
UT,16.0,2015,40,4,10
UT,21.0,2015,41,4,10
UT,29.0,2015,42,4,10
UT,25.0,2015,43,4,10
UT,21.0,2015,44,4,10
UT,27.0,2015,45,4,11
UT,19.0,2015,46,4,11
UT,28.0,2015,47,4,11
UT,25.0,2015,48,4,11
UT,29.0,2015,49,4,12
UT,24.0,2015,50,4,12
UT,21.0,2015,51,4,12
UT,33.0,2015,52,4,12
UT,41.0,2016,1,1,1
UT,26.0,2016,2,1,1
UT,35.0,2016,3,1,1
UT,32.0,2016,4,1,1
UT,29.0,2016,5,1,1
UT,38.0,2016,6,1,2
UT,27.0,2016,7,1,2
UT,33.0,2016,8,1,2
UT,35.0,2016,9,1,2
UT,35.0,2016,10,1,3
UT,39.0,2016,11,1,3
UT,40.0,2016,12,1,3
UT,35.0,2016,13,1,3
UT,29.0,2016,14,2,4
UT,17.0,2016,15,2,4
UT,35.0,2016,16,2,4
UT,19.0,2016,17,2,4
UT,17.0,2016,18,2,4
UT,25.0,2016,19,2,5
UT,30.0,2016,20,2,5
UT,24.0,2016,21,2,5
UT,20.0,2016,22,2,5
UT,15.0,2016,23,2,6
UT,23.0,2016,24,2,6
UT,23.0,2016,25,2,6
UT,14.0,2016,26,2,6
UT,15.0,2016,27,3,7
UT,21.0,2016,28,3,7
UT,13.0,2016,29,3,7
UT,13.0,2016,30,3,7
UT,17.0,2016,31,3,7
UT,18.0,2016,32,3,8
UT,16.0,2016,33,3,8
UT,12.0,2016,34,3,8
UT,11.0,2016,35,3,8
UT,20.0,2016,36,3,9
UT,16.0,2016,37,3,9
UT,27.0,2016,38,3,9
UT,32.0,2016,39,3,9
UT,17.0,2016,40,4,10
UT,25.0,2016,41,4,10
UT,12.0,2016,42,4,10
UT,21.0,2016,43,4,10
UT,19.0,2016,44,4,10
UT,22.0,2016,45,4,11
UT,19.0,2016,46,4,11
UT,21.0,2016,47,4,11
UT,29.0,2016,48,4,11
UT,23.0,2016,49,4,12
UT,26.0,2016,50,4,12
UT,24.0,2016,51,4,12
UT,25.0,2016,52,4,12
UT,34.0,2017,1,1,1
UT,38.0,2017,2,1,1
UT,22.0,2017,3,1,1
UT,35.0,2017,4,1,1
UT,19.0,2017,5,1,1
UT,29.0,2017,6,1,2
UT,31.0,2017,7,1,2
UT,26.0,2017,8,1,2
UT,35.0,2017,9,1,2
UT,26.0,2017,10,1,3
UT,25.0,2017,11,1,3
UT,18.0,2017,12,1,3
UT,17.0,2017,13,1,3
UT,28.0,2017,14,2,4
UT,18.0,2017,15,2,4
UT,23.0,2017,16,2,4
UT,16.0,2017,17,2,4
UT,11.0,2017,18,2,4
UT,22.0,2017,19,2,5
UT,26.0,2017,20,2,5
UT,19.0,2017,21,2,5
UT,24.0,2017,22,2,5
UT,20.0,2017,23,2,6
UT,22.0,2017,24,2,6
UT,15.0,2017,25,2,6
UT,18.0,2017,26,2,6
UT,14.0,2017,27,3,7
UT,8.0,2017,28,3,7
UT,16.0,2017,29,3,7
UT,16.0,2017,30,3,7
UT,13.0,2017,31,3,7
UT,12.0,2017,32,3,8
UT,8.0,2017,33,3,8
UT,19.0,2017,34,3,8
UT,22.0,2017,35,3,8
UT,13.0,2017,36,3,9
UT,20.0,2017,37,3,9
